"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","[TC-FRM-011] Verify whether an inline error is shown under the Email field when left empty on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","3116","[TC-ALT-062] Verify whether clicking the X button on the Form modal closes it without saving","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2447","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","842","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","3194","[TC-FRM-013] Verify whether an inline error is shown under Preferred contact method when no radio button is selected on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","3880","[TC-FRM-016] Verify whether an inline error is shown when the Email field contains an invalid format (missing @ symbol)","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","2485","[TC-ALT-041] Verify whether clicking the Delete button triggers a Success toast displaying 'Item deleted successfully.'","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2752","[TC-ALT-077] Verify whether clicking 'Show Warning Toast' button displays a yellow/orange toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1616","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1914","[TC-FRM-006] Verify whether the Reset button clears all entered data and returns fields to their default state","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","1746","[TC-ALT-029] Verify whether clicking the X (close) button on the Info modal closes it and the LAST DIALOG RESULT updates to 'Info modal closed.'","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3029","[TC-ALT-040] Verify whether clicking the Delete button updates LAST DIALOG RESULT to 'Modal confirm: item deleted.'","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2828","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","2318","[TC-ALT-042] Verify whether clicking the Cancel button closes the Confirm modal without performing any action","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1785","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1060","[TC-FRM-004, TC-FRM-005] Verify whether the user is able to select only one radio button under Preferred Contact Method (Email Phone SMS) and selecting a different radio button deselects the previously selected one","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","2919","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","229","[TC-LGN-008] Validate error message appears if we try to login with empty username field","loginFlow","2026-08-19","passed","2026-08-19","Login Tests - chromium","login/login.test.js","",""
"","1528","[TC-FRM-002] Verify whether the form submits successfully when both required and optional fields are filled with valid data","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","1678","[TC-ALT-054] Verify whether LAST DIALOG RESULT updates to 'Modal form: saved nickname [name].' after saving a valid nickname","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1281","[TC-FRM-008, TC-FRM-009] Verify whether an error is shown when the form is submitted with all required fields empty and Verify whether the Please fill all required fields banner appears at the top-right on submitting an incomplete form","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","2637","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1090","[TC-FRM-003] Verify whether the user is able to select multiple checkboxes under Interests (Automation Performance Security)","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","3391","[TC-FRM-010] Verify whether an inline error is shown under the Full name field when left empty on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","3115","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1195","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1748","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","248","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-08-19","passed","2026-08-19","Login Tests - chromium","login/login.test.js","",""
"","8263","[TC-ALT-008] Verify whether clicking the JS Confirm button triggers a native browser confirm dialog","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2306","[TC-ALT-004] Verify whether the LAST DIALOG RESULT updates to 'Alert dialog was acknowledged.' after accepting the JS Alert","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1419","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1422","[TC-ALT-044] Verify whether clicking the X button closes the Confirm modal","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1560","Global Setup for the tests - Login","setup","2026-08-19","passed","2026-08-19","","setup.js","",""
"","1807","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","205","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-08-19","passed","2026-08-19","Login Tests - chromium","login/login.test.js","",""
"","1485","[TC-FRM-012] Verify whether an inline error is shown under the Country dropdown when no country is selected on submit","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
"","8375","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-08-19","passed","2026-08-19","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2735","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-08-19","passed","2026-08-19","Forms Tests - chromium","forms/forms.test.js","",""
