"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1808","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1457","[TC-FRM-007] Verify whether a success message is displayed after a successful form submission","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","3083","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","4499","[TC-ALT-012] Verify whether clicking Cancel on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked Cancel.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2781","[TC-FRM-013] Verify whether an inline error is shown under Preferred contact method when no radio button is selected on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","278","[TC-LGN-003] Validate whether hide password toggle is working or not","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","2023","[TC-ALT-028] Verify whether LAST DIALOG RESULT updates to 'Info modal acknowledged.' after closing the Info modal via Got it button","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3034","[TC-ALT-040] Verify whether clicking the Delete button updates LAST DIALOG RESULT to 'Modal confirm: item deleted.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2903","[TC-ALT-042] Verify whether clicking the Cancel button closes the Confirm modal without performing any action","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2870","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1680","[TC-ALT-024] Verify whether clicking 'Open Info Modal' button opens the Info modal dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2972","[TC-FRM-016] Verify whether an inline error is shown when the Email field contains an invalid format (missing @ symbol)","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","3831","[TC-ALT-004] Verify whether the LAST DIALOG RESULT updates to 'Alert dialog was acknowledged.' after accepting the JS Alert","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3265","[TC-ALT-011] Verify whether clicking OK on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked OK.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1736","[TC-FRM-Add1] Validate whether all input labels are visible on the Forms page","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1961","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3364","[TC-ALT-041] Verify whether clicking the Delete button triggers a Success toast displaying 'Item deleted successfully.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1753","[TC-FRM-006] Verify whether the Reset button clears all entered data and returns fields to their default state","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1422","[TC-ALT-061] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","252","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
