"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8847","[TC-ALT-008] Verify whether clicking the JS Confirm button triggers a native browser confirm dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2705","[TC-ALT-044] Verify whether clicking the X button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2566","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","2285","[TC-ALT-002] Verify whether the JS Alert dialog displays the correct message 'This is a native JavaScript alert.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3037","[TC-ALT-004] Verify whether the LAST DIALOG RESULT updates to 'Alert dialog was acknowledged.' after accepting the JS Alert","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1378","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","3496","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","225","[TC-LGN-004] Validate error message appears if we try to login with valid username and invalid password","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","2746","[TC-ALT-019] Verify whether entering a valid name and clicking OK updates LAST DIALOG RESULT to 'Prompt: user entered [name].'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1553","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1415","[TC-ALT-060] Verify whether clicking Cancel on the Form modal closes it without saving any data","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1876","[TC-ALT-024] Verify whether clicking 'Open Info Modal' button opens the Info modal dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1455","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1362","[TC-ALT-055] Verify whether saving a valid nickname triggers a Success toast displaying 'Saved nickname: [name]'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3445","[TC-ALT-054] Verify whether LAST DIALOG RESULT updates to 'Modal form: saved nickname [name].' after saving a valid nickname","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3613","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
