"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","4268","[TC-FRM-016] Verify whether an inline error is shown when the Email field contains an invalid format (missing @ symbol)","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","2765","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","1895","[TC-ALT-036] Verify whether the Confirm modal displays the title 'Delete item?'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1780","[TC-ALT-019] Verify whether entering a valid name and clicking OK updates LAST DIALOG RESULT to 'Prompt: user entered [name].'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2516","[TC-FRM-013] Verify whether an inline error is shown under Preferred contact method when no radio button is selected on submit","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","1566","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1321","[TC-ALT-061] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1072","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","809","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-08-21","passed","2026-08-21","Login Tests - chromium","login/login.test.js","",""
"","3377","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1303","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2781","[TC-ALT-043] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","7927","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2783","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1304","[TC-FRM-001] Verify whether the form submits successfully when all required fields are filled with valid data","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","212","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-08-21","passed","2026-08-21","Login Tests - chromium","login/login.test.js","",""
"","3035","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","3547","[TC-ALT-004] Verify whether the LAST DIALOG RESULT updates to 'Alert dialog was acknowledged.' after accepting the JS Alert","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1351","[TC-FRM-007] Verify whether a success message is displayed after a successful form submission","formsFlow","2026-08-21","passed","2026-08-21","Forms Tests - chromium","forms/forms.test.js","",""
"","2562","[TC-ALT-060] Verify whether clicking Cancel on the Form modal closes it without saving any data","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1390","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-08-21","passed","2026-08-21","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
